gene_name	transcript_id	strand	nreads	ntranscripts	nFSM	nISM	nNIC	nNNC	nFSMreads	nISMreads	nNICreads	nNNCreads
ABCC1	ENST00000399410.8	+	140	30	1	23	0	6	0	140	0	0
ABCC10	ENST00000372530.9	+	995	119	1	66	15	37	0	0	0	995
ABCC11	ENST00000356608.7	-	10	4	1	1	0	2	10	0	0	0
ABCC12	ENST00000311303.8	-	1316	50	0	39	4	7	0	1316	0	0
ABCC2	ENST00000647814.1	+	2	1	0	1	0	0	0	2	0	0
ABCC3	ENST00000285238.13	+	7	2	1	1	0	0	7	0	0	0
ABCC4	ENST00000645237.2	-	359	48	0	43	2	3	0	359	0	0
ABCC5	ENST00000334444.11	-	5441	186	26	92	13	55	0	5441	0	0
ABCC6	ENST00000205557.12	-	29	5	4	0	0	1	29	0	0	0
ABCC8	ENST00000389817.8	-	1160	88	3	27	1	57	0	0	0	1160
ABCC9	ENST00000261200.9	-	159	40	11	25	0	4	159	0	0	0
ABCD1	ENST00000218104.6	+	84	19	8	10	0	1	0	84	0	0
ABCD2	ENST00000308666.4	-	433	72	31	32	0	9	0	0	0	433
ABCD3	ENST00000370214.9	+	4756	222	14	73	25	110	0	4756	0	0
ABCD4	ENST00000356924.9	-	4772	330	22	63	129	115	0	0	4772	0
ABCE1	ENST00000296577.9	+	8659	321	26	148	29	118	8659	0	0	0
ABCF1	ENST00000326195.13	+	800	72	6	53	4	9	800	0	0	0
ABCF2	ENST00000287844.7	-	7640	180	6	62	18	94	7640	0	0	0
ABCF3	ENST00000429586.7	+	10166	300	24	53	37	186	10166	0	0	0
ABCG1	ENST00000398449.8	+	359	48	9	31	4	4	359	0	0	0
ABCG2	ENST00000237612.8	-	2371	177	14	83	23	57	0	2371	0	0
ABCG4	ENST00000619701.5	+	425	46	7	25	4	10	425	0	0	0
ABCG5	ENST00000405322.8	-	34	9	0	1	1	7	0	0	0	34
ABCG8	ENST00000272286.4	+	13	4	0	4	0	0	0	13	0	0
ABHD1	ENST00000316470.9	+	78	13	2	2	7	2	0	0	78	0
ABHD10	ENST00000273359.8	+	10768	131	25	36	4	66	10768	0	0	0
ABHD11	ENST00000222800.8	-	1744	84	15	15	31	23	1744	0	0	0
ABHD12	ENST00000339157.10	-	4445	244	0	23	4	216	0	4445	0	0
ABHD12B	ENST00000337334.7	+	364	48	5	11	9	23	0	0	364	0
ABHD13	ENST00000375898.4	+	2878	42	22	0	0	20	2878	0	0	0
ABHD14A	ENST00000273596.8	+	11671	131	14	27	25	65	0	0	0	11671
ABHD14B	ENST00000361143.10	-	1052	27	8	5	1	13	1052	0	0	0
ABHD15	ENST00000307201.5	-	61	9	9	0	0	0	61	0	0	0
ABHD16A	ENST00000395952.8	-	1173	58	4	18	10	26	1173	0	0	0
ABHD17A	ENST00000292577.12	-	4686	82	3	17	9	53	4686	0	0	0
ABHD17B	ENST00000333421.7	-	2504	69	16	22	4	27	2504	0	0	0
ABHD17C	ENST00000258884.5	+	636	18	11	5	0	2	0	0	0	636
ABHD18	ENST00000645843.2	+	441	84	2	20	13	49	0	0	0	441
ABHD2	ENST00000352732.10	+	868	72	10	33	5	23	868	0	0	0
ABHD3	ENST00000289119.7	-	2899	92	11	25	21	35	2899	0	0	0
ABHD4	ENST00000428304.7	+	2488	43	6	23	2	12	2488	0	0	0
ABHD5	ENST00000644371.2	+	1640	78	26	35	8	9	0	0	1640	0
ABHD6	ENST00000478253.6	+	4317	132	23	26	19	64	0	0	0	4317
ABHD8	ENST00000247706.4	-	2842	28	1	6	3	18	0	2842	0	0
ABI1	ENST00000376140.4	-	9386	508	76	159	84	189	9386	0	0	0
ABI2	ENST00000261018.12	+	3309	296	24	78	31	163	0	0	0	3309
ABI3	ENST00000225941.6	+	134	18	8	7	2	1	134	0	0	0
ABI3BP	ENST00000471714.6	-	99	17	0	14	0	3	0	99	0	0
ABITRAM	ENST00000322940.11	+	5444	128	15	20	24	69	5444	0	0	0
ABL1	ENST00000318560.6	+	281	53	8	38	0	7	281	0	0	0
ABL2	ENST00000502732.6	-	22	8	1	5	0	1	0	0	0	22
ABLIM1	ENST00000533213.7	-	305	68	0	23	2	43	0	305	0	0
ABLIM2	ENST00000447017.7	-	2342	245	7	6	110	122	0	0	0	2342
ABLIM3	ENST00000309868.12	+	1981	169	6	11	8	144	0	0	0	1981
ABR	ENST00000302538.10	-	1679	113	16	34	12	51	0	1679	0	0
ABRA	ENST00000311955.4	-	32	2	2	0	0	0	32	0	0	0
ABRACL	ENST00000367660.4	+	22707	92	8	5	1	78	0	0	0	22707
ABRAXAS1	ENST00000321945.12	-	1292	105	15	20	24	45	0	0	0	1292
ABRAXAS2	ENST00000298492.6	+	3552	106	9	35	14	48	0	0	0	3552
ABT1	ENST00000274849.3	+	7739	52	10	11	7	24	7739	0	0	0
ABTB1	ENST00000232744.13	+	9154	296	15	49	73	159	0	0	0	9154
ABTB2	ENST00000435224.3	-	324	30	6	23	0	1	0	324	0	0
ACAA1	ENST00000333167.13	-	6282	184	10	31	55	88	0	0	6282	0
ACAA2	ENST00000285093.15	-	14555	232	24	26	6	176	0	0	0	14555
ACACA	ENST00000616317.5	-	1284	108	3	57	6	42	0	1284	0	0
ACACB	ENST00000338432.12	+	228	46	5	38	0	3	228	0	0	0
ACAD10	ENST00000313698.9	+	770	118	15	54	33	16	0	0	770	0
ACAD11	ENST00000264990.11	-	1335	110	10	52	16	32	0	1335	0	0
ACAD8	ENST00000281182.9	+	6782	226	10	83	61	71	6782	0	0	0
ACAD9	ENST00000308982.12	+	5427	168	19	54	23	72	5427	0	0	0
ACADL	ENST00000233710.4	-	270	36	8	13	4	11	270	0	0	0
ACADM	ENST00000370841.9	+	18651	367	51	123	70	123	18651	0	0	0
ACADS	ENST00000242592.9	+	1161	47	2	22	14	9	0	0	1161	0
ACADSB	ENST00000358776.7	+	1192	69	13	35	4	17	1192	0	0	0
ACADVL	ENST00000356839.10	+	12912	486	22	38	205	221	0	0	0	12912
ACAN	ENST00000560601.4	+	17	5	2	3	0	0	17	0	0	0
ACAP1	ENST00000158762.8	+	834	27	11	6	1	9	0	834	0	0
ACAP2	ENST00000326793.11	-	4303	188	12	75	30	70	0	4303	0	0
ACAP3	ENST00000354700.10	-	672	50	6	28	1	15	0	672	0	0
ACAT1	ENST00000265838.9	+	24844	404	42	58	16	288	24844	0	0	0
ACAT2	ENST00000367048.5	+	44303	340	27	102	25	186	0	0	0	44303
ACBD3	ENST00000366812.6	-	2325	55	4	38	1	12	0	0	0	2325
ACBD4	ENST00000321854.13	+	969	116	7	17	50	42	0	0	969	0
ACBD5	ENST00000396271.8	-	4583	266	39	110	66	51	0	0	0	4583
ACBD6	ENST00000367595.4	-	8687	179	7	37	32	103	0	0	8687	0
ACBD7	ENST00000356189.6	-	2336	199	12	11	0	176	0	0	0	2336
ACCS	ENST00000263776.9	+	132	33	5	18	8	2	132	0	0	0
ACD	ENST00000620761.6	-	7113	276	14	34	126	102	0	0	0	7113
ACE	ENST00000290866.10	+	134	38	3	34	0	1	134	0	0	0
ACE2	ENST00000252519.8	-	2	1	0	1	0	0	0	2	0	0
ACER2	ENST00000340967.3	+	11	3	2	1	0	0	11	0	0	0
ACER3	ENST00000532485.6	+	554	62	16	5	3	38	554	0	0	0
ACHE	ENST00000241069.11	-	1654	38	6	4	11	17	0	1654	0	0
ACIN1	ENST00000605057.6	-	5902	255	18	112	43	82	0	5902	0	0
ACKR1	ENST00000368122.4	+	623	31	24	0	0	7	0	0	0	623
ACKR2	ENST00000422265.6	+	93	16	0	0	4	12	0	0	0	93
ACKR3	ENST00000272928.4	+	1285	17	9	0	0	8	0	0	0	1285
ACKR4	ENST00000249887.3	+	2	1	1	0	0	0	2	0	0	0
ACLY	ENST00000352035.7	-	12950	409	6	147	27	229	0	12950	0	0
ACO1	ENST00000309951.8	+	2818	141	9	94	0	38	0	2818	0	0
ACO2	ENST00000216254.9	+	44149	471	36	65	40	329	0	0	0	44149
ACOT1	ENST00000311148.9	+	818	25	15	4	0	6	818	0	0	0
ACOT11	ENST00000343744.7	+	245	38	8	20	4	6	0	0	245	0
ACOT12	ENST00000307624.8	-	6	2	0	1	1	0	0	6	0	0
ACOT13	ENST00000230048.5	+	7521	65	24	11	0	30	7521	0	0	0
ACOT2	ENST00000238651.10	+	4220	62	17	11	2	32	0	4220	0	0
ACOT4	ENST00000326303.5	+	641	20	9	4	1	6	641	0	0	0
ACOT6	ENST00000645972.2	+	32	3	1	0	1	1	0	0	0	32
ACOT7	ENST00000361521.9	-	37805	223	7	26	9	181	0	0	0	37805
ACOT8	ENST00000217455.9	-	9576	130	23	29	33	45	9576	0	0	0
ACOT9	ENST00000379303.10	-	2625	156	17	18	16	105	0	0	0	2625
ACOX1	ENST00000293217.10	-	2110	181	22	43	10	106	0	0	0	2110
ACOX2	ENST00000302819.10	-	389	38	3	9	2	24	0	0	0	389
ACOX3	ENST00000356406.10	-	1555	124	8	58	17	40	0	0	1555	0
ACP1	ENST00000272065.10	+	62083	400	61	50	36	253	0	0	0	62083
ACP2	ENST00000672073.1	-	3740	89	15	16	11	47	0	0	0	3740
ACP3	ENST00000336375.10	+	3	1	0	0	0	1	0	0	0	3
ACP4	ENST00000270593.2	+	2	1	0	0	1	0	0	0	2	0
ACP5	ENST00000648477.1	-	22	3	2	0	0	1	22	0	0	0
ACP6	ENST00000583509.7	-	1088	91	15	20	39	17	0	1088	0	0
ACP7	ENST00000331256.10	+	12	5	1	2	0	2	0	0	0	12
ACRBP	ENST00000229243.7	-	47	9	3	2	3	1	47	0	0	0
ACRV1	ENST00000533904.6	-	80	13	0	3	1	9	0	0	0	80
ACSBG1	ENST00000258873.9	-	5751	130	12	38	16	64	0	0	0	5751
ACSF2	ENST00000300441.9	+	887	74	9	32	8	25	0	0	0	887
ACSF3	ENST00000614302.5	+	2251	103	5	38	20	40	2251	0	0	0
ACSL1	ENST00000281455.7	-	1685	75	9	27	8	31	0	0	1685	0
ACSL3	ENST00000357430.8	+	9618	291	56	185	6	44	9618	0	0	0
ACSL4	ENST00000672401.1	-	1603	132	40	69	4	19	0	1603	0	0
ACSL5	ENST00000354655.9	+	255	42	2	28	2	10	0	0	0	255
ACSL6	ENST00000651883.2	-	2229	181	18	62	13	88	0	0	0	2229
ACSM3	ENST00000289416.10	+	3	1	0	0	0	1	0	0	0	3
ACSM5	ENST00000331849.8	+	259	17	9	2	1	5	259	0	0	0
ACSS1	ENST00000323482.9	-	1214	58	14	13	10	21	0	0	0	1214
ACSS2	ENST00000360596.7	+	2182	143	12	29	16	86	0	0	0	2182
ACSS3	ENST00000548058.6	+	752	70	16	28	2	15	0	0	0	0
ACTA1	ENST00000366684.7	-	653	21	2	16	1	2	0	653	0	0
ACTA2	ENST00000224784.10	-	1298	21	2	9	2	8	1298	0	0	0
ACTB	ENST00000646664.1	-	620191	1460	16	48	47	1349	0	0	0	620191
ACTBL2	ENST00000423391.3	-	7	1	1	0	0	0	7	0	0	0
ACTC1	ENST00000290378.6	-	258	28	6	15	2	5	258	0	0	0
ACTG1	ENST00000573283.7	-	557552	1715	35	81	84	1515	0	0	0	557552
ACTG2	ENST00000345517.8	+	163	7	3	4	0	0	163	0	0	0
ACTL10	ENST00000677665.1	+	26	7	7	0	0	0	26	0	0	0
ACTL6A	ENST00000429709.7	+	13520	239	17	40	23	159	13520	0	0	0
ACTL6B	ENST00000160382.10	-	13032	306	5	41	56	204	13032	0	0	0
ACTN1	ENST00000394419.9	-	6968	276	57	127	35	57	0	0	0	6968
ACTN2	ENST00000366578.6	+	6992	298	61	164	6	67	0	0	0	6992
ACTN4	ENST00000252699.7	+	3346	177	18	111	5	43	3346	0	0	0
ACTR10	ENST00000254286.9	+	37360	488	17	71	63	337	37360	0	0	0
ACTR1A	ENST00000369905.9	-	46175	531	31	46	47	407	0	0	0	46175
ACTR1B	ENST00000289228.7	-	34299	408	3	24	96	285	34299	0	0	0
ACTR2	ENST00000260641.10	+	11121	280	10	92	8	170	0	11121	0	0
ACTR3	ENST00000263238.7	+	23306	433	21	109	20	283	0	23306	0	0
ACTR3B	ENST00000256001.13	+	8034	217	13	62	24	118	0	0	0	8034
ACTR3C	ENST00000683684.1	-	347	27	4	12	3	8	347	0	0	0
ACTR5	ENST00000243903.6	+	1716	117	10	46	11	50	0	0	0	1716
ACTR6	ENST00000188312.7	+	15864	238	17	49	41	131	15864	0	0	0
ACTR8	ENST00000335754.8	-	2984	175	28	64	31	52	0	0	0	2984
ACTRT3	ENST00000330368.3	-	157	16	16	0	0	0	157	0	0	0
ACVR1	ENST00000434821.7	-	1191	44	13	22	6	3	1191	0	0	0
ACVR1B	ENST00000257963.9	+	751	78	2	18	5	53	0	751	0	0
ACVR1C	ENST00000243349.13	-	105	19	6	13	0	0	105	0	0	0
ACVR2A	ENST00000241416.12	+	1164	155	48	83	1	22	1164	0	0	0
ACVR2B	ENST00000352511.5	+	2265	199	6	24	0	169	2265	0	0	0
ACVRL1	ENST00000388922.9	+	72	17	4	10	0	3	72	0	0	0
ACY1	ENST00000636358.2	+	1247	69	28	11	13	17	0	0	0	1247
ACY3	ENST00000255082.8	-	340	27	4	14	1	8	0	340	0	0
ACYP1	ENST00000238618.8	-	13085	90	22	8	7	53	13085	0	0	0
ACYP2	ENST00000394666.9	+	20481	308	6	19	20	263	0	20481	0	0
ADA	ENST00000372874.9	-	746	39	8	12	8	11	746	0	0	0
ADA2	ENST00000399837.8	-	1260	34	10	7	0	17	0	0	0	1260
ADAD2	ENST00000315906.10	+	66	14	1	5	5	3	0	0	66	0
ADAM10	ENST00000260408.8	-	3498	172	26	92	23	31	0	3498	0	0
ADAM11	ENST00000200557.11	+	1197	185	3	87	34	61	1197	0	0	0
ADAM12	ENST00000448723.2	-	9	2	0	2	0	0	0	9	0	0
ADAM15	ENST00000356955.7	+	1755	213	24	89	74	26	0	1755	0	0
ADAM17	ENST00000310823.8	-	1413	134	20	44	14	56	0	0	0	1413
ADAM19	ENST00000257527.9	-	50	15	1	9	0	5	0	50	0	0
ADAM21	ENST00000603540.2	+	74	5	2	0	0	3	0	0	0	74
ADAM22	ENST00000413139.2	+	119	36	4	26	1	5	119	0	0	0
ADAM23	ENST00000264377.8	+	1423	194	6	99	16	73	0	1423	0	0
ADAM28	ENST00000265769.9	+	66	14	1	10	0	3	0	66	0	0
ADAM30	ENST00000369400.2	-	2	1	1	0	0	0	2	0	0	0
ADAM32	ENST00000379907.9	+	11	4	0	2	0	2	0	0	0	11
ADAM33	ENST00000356518.7	-	107	18	1	11	5	1	0	107	0	0
ADAM8	ENST00000445355.8	-	4	2	1	1	0	0	4	0	0	0
ADAM9	ENST00000487273.7	+	3419	181	9	28	4	140	0	0	0	3419
ADAMTS1	ENST00000284984.8	-	433	35	12	19	2	2	0	433	0	0
ADAMTS10	ENST00000597188.6	-	246	52	1	23	18	10	0	246	0	0
ADAMTS12	ENST00000504830.6	-	86	18	7	0	0	11	0	0	0	86
ADAMTS13	ENST00000355699.7	+	297	54	0	45	7	2	0	0	0	297
ADAMTS14	ENST00000373207.2	+	20	7	0	7	0	0	0	20	0	0
ADAMTS16	ENST00000274181.7	+	38	12	0	9	0	3	0	38	0	0
ADAMTS17	ENST00000268070.9	-	6	2	0	2	0	0	0	6	0	0
ADAMTS18	ENST00000282849.10	-	5	2	1	1	0	0	5	0	0	0
ADAMTS19	ENST00000274487.9	+	22	8	0	8	0	0	0	22	0	0
ADAMTS2	ENST00000251582.12	-	93	19	1	13	0	5	0	93	0	0
ADAMTS3	ENST00000286657.10	-	372	42	0	32	4	6	0	372	0	0
ADAMTS4	ENST00000367996.6	-	224	20	8	9	0	3	224	0	0	0
ADAMTS5	ENST00000284987.6	-	10	3	1	1	1	0	0	0	10	0
ADAMTS6	ENST00000381055.8	-	56	12	0	9	1	2	0	56	0	0
ADAMTS7	ENST00000388820.5	-	431	59	0	18	0	41	0	431	0	0
ADAMTS8	ENST00000257359.7	-	889	56	7	23	1	24	0	889	0	0
ADAMTS9	ENST00000498707.5	-	393	45	3	32	0	10	0	393	0	0
ADAMTSL1	ENST00000380548.9	+	53	15	5	9	0	1	53	0	0	0
ADAMTSL2	ENST00000651351.2	+	314	47	1	34	0	12	314	0	0	0
ADAMTSL3	ENST00000286744.10	+	60	16	0	13	1	2	0	60	0	0
ADAMTSL4	ENST00000271643.9	+	18	5	0	5	0	0	0	18	0	0
ADAMTSL5	ENST00000330475.9	-	5	2	0	1	1	0	0	5	0	0
ADAP1	ENST00000265846.10	-	1136	37	4	16	2	15	0	0	1136	0
ADAP2	ENST00000330889.8	+	246	35	19	6	3	7	0	0	0	246
ADAR	ENST00000368474.9	-	2605	118	12	69	6	31	2605	0	0	0
ADARB1	ENST00000348831.9	+	227	62	0	10	0	52	0	0	0	227
ADARB2	ENST00000381312.6	-	519	58	22	6	12	18	0	0	519	0
ADAT1	ENST00000564657.2	-	430	51	15	19	8	9	0	0	0	430
ADAT2	ENST00000237283.9	-	634	65	16	21	1	27	0	0	0	634
ADAT3	ENST00000329478.4	+	49	5	1	0	0	4	49	0	0	0
ADCK1	ENST00000238561.10	+	1529	105	17	28	35	25	1529	0	0	0
ADCK2	ENST00000072869.9	+	2174	93	22	18	22	30	0	0	0	2174
ADCK5	ENST00000308860.11	+	1374	122	2	21	22	77	0	0	1374	0
ADCY1	ENST00000297323.12	+	350	53	9	32	1	11	0	350	0	0
ADCY10	ENST00000367851.9	-	2	1	0	1	0	0	0	2	0	0
ADCY2	ENST00000338316.9	+	4525	195	25	82	21	67	0	0	0	4525
ADCY3	ENST00000679454.1	-	1722	66	7	25	19	15	0	1722	0	0
ADCY4	ENST00000418030.7	-	110	21	5	12	0	4	110	0	0	0
ADCY5	ENST00000462833.6	-	1210	95	5	42	2	46	0	0	0	1210
ADCY6	ENST00000357869.8	-	468	44	7	30	2	5	0	468	0	0
ADCY7	ENST00000673801.1	+	94	26	4	12	3	7	0	0	0	94
ADCY8	ENST00000286355.10	-	658	71	12	26	28	5	0	0	658	0
ADCY9	ENST00000294016.8	-	447	20	0	1	1	18	0	0	447	0
ADCYAP1	ENST00000450565.8	+	406	51	39	0	2	10	406	0	0	0
ADCYAP1R1	ENST00000304166.9	+	164	23	2	19	0	2	0	164	0	0
ADD1	ENST00000683351.1	+	9137	390	21	148	50	171	9137	0	0	0
ADD2	ENST00000264436.9	-	4649	203	20	105	13	64	0	0	0	4649
ADD3	ENST00000356080.9	+	5451	260	20	99	56	85	0	0	0	5451
ADGB	ENST00000397944.8	+	4	2	0	1	0	1	0	0	0	4
ADGRA1	ENST00000392607.8	+	242	51	6	6	2	37	242	0	0	0
ADGRA2	ENST00000412232.3	+	11	5	0	0	0	5	0	0	0	11
ADGRA3	ENST00000334304.10	-	1037	68	9	44	1	14	0	1037	0	0
ADGRB1	ENST00000517894.6	+	301	25	2	7	0	16	0	0	0	301
ADGRB2	ENST00000373658.8	-	6095	206	1	45	10	150	0	0	0	6095
ADGRB3	ENST00000370598.6	+	8202	466	14	252	68	132	0	0	8202	0
ADGRD1	ENST00000261654.10	+	57	15	2	7	1	5	0	0	0	57
ADGRE1	ENST00000312053.9	+	3	1	0	1	0	0	0	3	0	0
ADGRE5	ENST00000242786.6	+	774	43	6	24	6	7	774	0	0	0
ADGRF3	ENST00000651242.2	-	139	12	1	4	1	5	0	0	139	0
ADGRF5	ENST00000283296.12	-	532	71	3	42	0	26	0	532	0	0
ADGRG1	ENST00000562631.7	+	23652	401	16	85	104	196	0	0	23652	0
ADGRG2	ENST00000379869.8	-	50	12	0	12	0	0	0	50	0	0
ADGRG3	ENST00000333493.9	+	5	1	0	1	0	0	0	5	0	0
ADGRG5	ENST00000349457.8	+	7	2	1	1	0	0	7	0	0	0
ADGRG6	ENST00000367609.8	+	58	22	2	19	0	1	0	58	0	0
ADGRL1	ENST00000361434.8	-	358	56	0	5	3	48	0	0	0	358
ADGRL2	ENST00000686636.1	+	2261	334	9	223	14	88	0	0	0	2261
ADGRL3	ENST00000683033.1	+	1460	225	1	188	4	32	0	1460	0	0
ADGRL4	ENST00000370742.4	-	752	46	7	29	3	7	0	0	0	752
ADGRV1	ENST00000405460.9	+	55511	806	28	360	105	313	0	0	55511	0
ADH1B	ENST00000305046.13	-	40	6	5	0	0	1	40	0	0	0
ADH4	ENST00000265512.12	-	5	2	0	0	1	1	0	0	0	5
ADH5	ENST00000296412.14	-	28584	235	20	71	23	121	0	0	0	28584
ADHFE1	ENST00000396623.8	+	2397	127	1	29	8	89	0	0	0	2397
ADI1	ENST00000327435.11	-	8561	110	41	21	7	41	8561	0	0	0
ADIPOR1	ENST00000340990.10	-	13257	112	8	12	24	68	13257	0	0	0
ADIPOR2	ENST00000357103.5	+	508	49	1	25	10	13	0	0	508	0
ADIRF	ENST00000372013.8	+	6398	26	8	6	0	12	6398	0	0	0
ADK	ENST00000539909.6	+	9359	330	39	102	41	148	9359	0	0	0
ADM	ENST00000278175.10	+	696	23	12	1	0	10	696	0	0	0
ADM5	ENST00000420022.4	+	369	14	11	0	0	3	369	0	0	0
ADNP	ENST00000621696.5	-	494	42	10	8	0	24	0	0	0	494
ADNP2	ENST00000262198.9	+	38	9	3	6	0	0	38	0	0	0
ADO	ENST00000373783.3	+	2695	117	117	0	0	0	2695	0	0	0
ADORA1	ENST00000337894.9	+	1505	55	15	18	0	22	1505	0	0	0
ADORA2A	ENST00000337539.12	+	331	23	2	11	8	2	331	0	0	0
ADORA2B	ENST00000304222.3	+	788	17	10	0	0	7	788	0	0	0
ADORA3	ENST00000241356.5	-	369	8	7	0	0	1	369	0	0	0
ADPGK	ENST00000456471.3	-	2378	129	11	19	37	62	0	0	0	2378
ADPRH	ENST00000357003.8	+	33	9	9	0	0	0	33	0	0	0
ADPRHL1	ENST00000612156.3	-	1020	35	7	11	2	15	1020	0	0	0
ADPRM	ENST00000379774.5	+	2896	57	13	22	4	18	0	0	0	2896
ADPRS	ENST00000373178.5	+	5495	46	8	17	9	12	5495	0	0	0
ADRA1A	ENST00000380573.4	-	15	5	2	2	1	0	0	0	15	0
ADRA1B	ENST00000306675.5	+	8	3	0	0	0	3	0	0	0	8
ADRA1D	ENST00000379453.6	-	14	4	4	0	0	0	14	0	0	0
ADRA2A	ENST00000280155.4	+	4061	48	46	0	0	0	4061	0	0	0
ADRA2B	ENST00000620793.2	-	10	4	4	0	0	0	10	0	0	0
ADRB1	ENST00000369295.4	+	1994	42	42	0	0	0	1994	0	0	0
ADRB2	ENST00000305988.6	+	320	17	15	0	0	0	320	0	0	0
ADRM1	ENST00000253003.7	+	16823	221	7	41	41	132	16823	0	0	0
ADSL	ENST00000623063.3	+	7013	317	27	62	35	193	7013	0	0	0
ADSS1	ENST00000330877.7	+	452	34	9	12	4	9	452	0	0	0
ADSS2	ENST00000366535.4	-	5484	160	10	65	12	73	0	0	0	5484
ADTRP	ENST00000414691.8	-	482	45	4	5	16	20	0	0	0	482
AEBP1	ENST00000223357.8	+	665	52	6	38	1	7	0	0	0	665
AEBP2	ENST00000266508.14	+	329	72	29	32	2	9	329	0	0	0
AEN	ENST00000332810.4	+	463	37	6	13	2	16	0	0	0	463
AFAP1	ENST00000420658.6	-	408	68	16	37	0	15	0	408	0	0
AFAP1L1	ENST00000296721.9	+	95	21	6	13	1	1	95	0	0	0
AFAP1L2	ENST00000304129.9	-	2338	169	5	71	14	79	0	2338	0	0
AFDN	ENST00000683244.1	+	4531	507	106	251	49	101	0	4531	0	0
AFF1	ENST00000395146.9	+	330	24	4	11	1	8	0	0	0	330
AFF2	ENST00000370460.7	+	67	21	0	18	0	3	0	67	0	0
AFF3	ENST00000672756.2	-	722	130	25	85	9	11	0	722	0	0
AFF4	ENST00000265343.10	-	526	82	8	60	3	10	0	0	0	526
AFG1L	ENST00000368977.9	+	323	57	9	12	14	22	0	0	323	0
AFG3L2	ENST00000269143.8	-	4985	131	8	70	14	39	0	4985	0	0
AFMID	ENST00000409257.10	+	4806	115	13	12	44	46	0	0	0	4806
AFP	ENST00000395792.7	+	38	8	1	4	0	3	38	0	0	0
AFTPH	ENST00000409933.6	+	2398	169	27	91	28	23	0	0	2398	0
AGA	ENST00000264595.7	-	2809	99	9	26	33	31	0	0	0	2809
AGAP1	ENST00000304032.13	+	3246	254	2	122	54	76	0	0	0	3246
AGAP2	ENST00000547588.6	-	1887	70	1	47	0	22	0	0	0	1887
AGAP3	ENST00000397238.7	+	5980	304	33	90	50	131	0	0	5980	0
